INDEX,HATE_SPEECH,COUNTER_NARRATIVE,TARGET,VERSION
0,也许联合国可以与那些负责90%以上海洋污染的亚洲和非洲国家谈谈，而不是一味坚持这套关于气候变化的废话。,"You're right, ocean pollution is one of the main environmental problems we face, however, climate change is a global problem, and everyone should help to combat it, no matter where in the world you are from!",other,V1
1,"‘果汁（犹太人）比核弹还要糟糕。’ 这是一张 meme 的标题，显示了1945年和现在的广岛，以及1945年和现在的底特律的对比照片。",You'd rather be nuked then?,JEWS,V1
2,在过去五年里，英国领取福利的外国人数量激增了41%，现在有超过40万人领取福利。这种胡闹必须停止。,"You seem to be worried about government expenditure… it has actually been shown that,over time, migration reduces pressure on government spending – because migrants are more likely to be young adult workers. https://migrationobservatory.ox.ac.uk/resources/briefings/the-fiscal-impact-of-immigration-in-the-uk/",MIGRANTS,V1
3,"犹太人不可能成为爱国者，因为他们的效忠永远属于以色列。","You can have parents and grandparents born elsewhere, and still be a patriot for the country you were born in.",JEWS,V1
4,"以色列、犹太复国主义和犹太至上对美国的控制是世界上恐怖主义、不稳定和冲突的主要原因。所有其他理论都是对这个终极真理的转移。",Wouldn't you say its colonialism from many different countries and the consequesequences of Western intervention abroad which led to a lot of radicalisation and extremism?,JEWS,V1
5,"女人基本上像孩子一样，她们大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权制文明。",Would you say the same thing to the women who gave you life or treat you in hospital or taught you in school?,WOMEN,V1
6,在过去五年里，英国领取福利的外国人数量激增了41%，现在有超过40万人领取福利。这种胡闹必须停止。,"Would be intersting to see how much money ""foreigners"" are giving the UK in terms of taxes. It's not hard to see how much we have to thank them for. Would be beneficial for everyone to focus on stopping tax evasion instead.",MIGRANTS,V1
7,"种族是社会构建的，如果你能看出这两个女人有什么不同，那是因为你有精神疾病。[图片显示一位金发的欧洲女运动员，与一位戴唇盘的非洲妇女并列]","Women are women the world over, full stop.",POC,V1
8,"你他妈是谁？我们受够了这些阴道厌男者试图破坏强大的白人男性，而她们自己只是嫉妒、无能和无用的。",Without women there would be no men.,WOMEN,V1
9,"女人基本上像孩子一样，她们大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权制文明。",WIthout softeness and emotions there would just be brutality and cruelty. Not all women are soft and emotional and many men have these characteristics. To perpetuate these socially constructed gender profiles maintains patriarchal norms which oppress both men and women.,WOMEN,V1
10,"你他妈是谁？我们受够了这些阴道厌男者试图破坏强大的白人男性。她们只是嫉妒、无能和无用的。",What makes you think that women are jealous of men? What qualities do you value as a White Male?,WOMEN,V1
11,"真他妈可笑，为什么白人在一个主要是白人的国家里不该至高无上？怎么没人抱怨索马里这样的黑人国家里的黑人至上？或者墨西哥人的至上？或者印度人的至上？只有我们忍受这狗屁。",Why do we need supremacy? We are all created equal in the eyes of God.,other,V1
12,奶牛和大屠杀有什么区别？70年后你会停止挤奶。,We should be respectful and compassionate towards those who suffered in one of the most horrific event in the history of mankind... I think this should be remembered forever!,JEWS,V1
13,"当我们允许女人投票/干涉我们建立和维持了数千年的文明时，我们开始崩溃。完全不同的能量和思维模式。她们很弱，把我们的社会拉到她们情感柔软的层面。","Who is 'we', surely it was men and women working together that built civilisation? Why is it you think being 'soft' is a problem? Everyone is entitled to their emotions, and men shouldn't have to 'man up'.",WOMEN,V1
14,"犹太人喜欢为自己圈地，同时让他们的法官把白人社区填满社会住房。",Which suggests that white people like to cordon off areas for themselves...,JEWS,V1
15,"少数族裔投票剥夺白人的财富和权力，而这是犹太人组织起来的。",Where is your evidence?,JEWS,V1
16,"以色列、犹太复国主义和犹太至上对美国的控制是世界上恐怖主义、不稳定和冲突的主要原因。所有其他理论都是对这个终极真理的转移。",Where are the facts?,JEWS,V1
17,"犹太人干的：攻击自由号，炸毁大卫王酒店，纽约9/11，伦敦7/7",Where are the facts?,JEWS,V1
18,"犹太复国主义极端分子在耶路撒冷密谋。他们的目标是制造混乱、屠杀、谋杀，制造更多难民，摧毁欧洲。",What's your proof for claiming this?,JEWS,V1
19,"如果我们的统治阶级全是受犹太人控制的恋童癖者怎么办？这能解释很多事情。",What would it explain? This comment is very vague I wonder if you have any facts that make you wonder this.,JEWS,V1
20,"全球犹太人不希望英国脱欧，他们正在尽一切可能破坏它。",What makes you think that? Do you have any facts to back this up?,JEWS,V1
21,"犹太人干的：攻击自由号，炸毁大卫王酒店，纽约9/11，伦敦7/7",Where is the proof of this? Looks like assumptions as opposed to facts...,JEWS,V1
22,"美国犹太人，就像穆斯林一样，是外来者，忠于他们出生的部落，假装是群体成员以颠覆文化、政治和社会规范。我们不必选择，恨他们两个都可以。",We do have to choose. It's ok to accept them both.,other,V1
23,"美国犹太人，就像穆斯林一样，是外来者，忠于他们出生的部落，假装是群体成员以颠覆文化、政治和社会规范。我们不必选择，恨他们两个都可以。","We can choose not to hate, and start to build bridges so we understand each other.",other,V1
24,"英国教育大臣：‘所有4岁以上儿童将接受同性关系的必修课程。’——这不是教育，这是故意混淆和洗脑孩子，阻止他们发展自己的个性。","We are always developing as time goes on and same sex relationships are a part of the world now, why would we not educate our children on different ways of life?",LGBT+,V1
25,"你他妈是谁？我们受够了这些阴道厌男者试图破坏强大的白人男性，而她们自己只是嫉妒、无能和无用的。","Undermine or speak their mind? Yes, women have minds and they work just as well as men's.",WOMEN,V1
26,"英国政府最近发布了一份关于‘网络危害’的文件——换句话说，他们将与犹太人和穆斯林反仇恨组织合作审查互联网。（指 Tell Mama、CST 和 Stop Hate UK）",To work with people from different backgrounds and different opinions is promoting free speech. If there wasn't free speech for everyone you couldn't express how you feel.,other,V1
27,"自什么时候起滥用肛门作为性器官成了‘巨大的成就’？这是国家强制同性恋！也许我们应该把座右铭改成‘我们信仰高利贷和鸡奸’（回复博茨瓦纳将同性恋非刑罪化）",To recognise and accept practices that we don't take part in isn't state inforcement. It's just stating facts and stopping persecution of people who have different preferences.,LGBT+,V1
28,"这就是为什么女人不属于政治，如果男人像她们那样抱怨，他会被称为懦夫并被赶出职位。平等是谎言，女权主义是任何文明的死刑。","To have a more positive political environment, inclusivity and representation of all types of people is necessary, therefore women do belong in politics",WOMEN,V1
29,巴基斯坦：2.02亿 尼日利亚：1.93亿 孟加拉国：1.65亿 埃塞俄比亚：1.07亿 刚果：8400万 英国：6600万 '少数族裔' 真他妈可笑！,"this is correct, but their percentage of the population within Great Britain makes them a minority",MIGRANTS,V1
30,"英国教育大臣：‘所有4岁以上儿童将接受同性关系的必修课程。’——这不是教育，这是故意混淆和洗脑孩子，阻止他们发展自己的个性。","This is about teaching children about the world they live in, and helping them get on with others.",LGBT+,V1
31,巴基斯坦：2.02亿 尼日利亚：1.93亿 孟加拉国：1.65亿 埃塞俄比亚：1.07亿 刚果：8400万 英国：6600万 '少数族裔' 真他妈可笑！,"These groups tend to be a minority in Britian. Either way, everyone deserves respect and protection and human rights.",MIGRANTS,V1
32,巴基斯坦：2.02亿 尼日利亚：1.93亿 孟加拉国：1.65亿 埃塞俄比亚：1.07亿 刚果：8400万 英国：6600万 '少数族裔' 真他妈可笑！,"These are numbers of residents in countries, not ethnic grouping.",MIGRANTS,V1
33,"我在伦敦东部万斯特德拍的。这片地区的房子都价值一百万英镑以上。大街上有乞丐，有人睡在长椅上。我们无法安置自己的人，却引进了更多人。指出无家可归是由于不受控制的移民，就会被污蔑为‘种族主义者’。（照片说明：一名无家可归者睡在长椅上）",There are more than enough empty homes in this country right now to house every single homeless person. There is also more than enough wealth in this country to build new homes. We CAN house our ‘own people’ but the government chooses not to. Homelessness is an issue of wealth inequality not migration – if you genuinely care about poverty issues like homelessness you need to be questioning power structures and wealth distribution.,MIGRANTS,V1
34,"当你们这些动物毁了世界，开始互相吞食，因为这就是你们唯一擅长的事时，我们仍会在这里，竭尽全力保持我们的血统纯正，后悔当初听从女人的话，把脚从你们的喉咙上拿开。",The womenfolk appear to have wisdom and not a little heart.,WOMEN,V1
35,也许联合国可以与那些负责90%以上海洋污染的亚洲和非洲国家谈谈，而不是一味坚持这套关于气候变化的废话。,"The US is the second most polluting country in the world - as the world’s biggest industrial and commercial power. We are all to blame here and need to work hand in hand to create sustainable change, as opposed to pointing the finger to others.",other,V1
36,"他们有权让电影被禁，导演被审查，这证明了犹太人控制了好莱坞。","The ultra rich people in this industry - Jewish or not - have the power and influence. Not sure where you got your facts from regarding Jewish people ""controlling"" Hollywood.",JEWS,V1
37,"女权主义者赢了。由于许多女性不愿生育，我们将被取代，失去文明。","The term 'feminism' is fighting for equal rights of ALL sexes, you may find that you too identify as a feminist. Maybe try some of the following sites to find out more on how the feminist movement can benefit you: feminist.com, read more on the 'man up campaign' on Mind.org.uk",WOMEN,V1
38,"女人基本上像孩子一样，她们大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权制文明。",The patriarchy is not man's friend. Boys and men are told to be tough and to bear many burdens without being able to show any emotions or to talk about their struggles. This has led to great levels of suicide amoungst men. It is a question of survival and happiness to accept our differences and similarities and to work together.,WOMEN,V1
39,"纳粹在杀犹太人方面太差劲了……到处都是大屠杀幸存者。",The Nazi killing machine was all too efficient. Survivors lost so much and braved terror and cruelty. They should be celebrated.,JEWS,V1
40,"纳粹在杀犹太人方面太差劲了……到处都是大屠杀幸存者。",The murder of around 6 million Jews shows the scale of the genocide. This is 6 million more than should have ever happened.,JEWS,V1
41,"‘大屠杀’是一门生意。它曾经并仍在被用来向欧洲国家勒索数百万赔款，并为犹太人创造了一个免于批评、可以为所欲为的挡箭牌。","The Jews suffered horribly in the Holocaust, as did many other groups.Reparation is a small step to enable suffering people to rebuild their lives. Common humanity, surely?",JEWS,V1
42,"英国政府最近发布了一份关于‘网络危害’的文件——换句话说，他们将与犹太人和穆斯林反仇恨组织合作审查互联网。（指 Tell Mama、CST 和 Stop Hate UK）",The internet has become a shouting platform for people's hateful views. Of course something needs to be done since people don't seem able to moderate their words themselves.,other,V1
43,"纳粹在杀犹太人方面太差劲了……到处都是大屠杀幸存者。","The holocaust was hugely tragic, and we are blessed to have holocaust survivors to hear from. They tell an important story that we must learn from.",JEWS,V1
44,"种族是社会构建的，如果你能看出这两个女人有什么不同，那是因为你有精神疾病。[图片显示一位金发的欧洲女运动员，与一位戴唇盘的非洲妇女并列]","the difference between these two individuals has nothing to do with race or gender, it is individual lifestyle and cultural difference.",POC,V1
45,"英国教育大臣：‘所有4岁以上儿童将接受同性关系的必修课程。’——这不是教育，这是故意混淆和洗脑孩子，阻止他们发展自己的个性。","Teaching children that there are different ways to be happy, and that their feelings are valid is something I totally agree with.",LGBT+,V1
46,"女人基本上像孩子一样，她们大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权制文明。","Soft and emotional? You must have never heard of the likes of Rosa Parks, Emmeline Pankhurst and Florence Nightingale, then.",WOMEN,V1
47,"女人基本上像孩子一样，她们大部分时间都是这样。柔弱而感性。这摧毁了我们曾经伟大的父权制文明。","Soft and emotinal' are personality traits, may I sugesst you read up on the #HeforShe movement that works for equal rights for men and women, and aims to stop the stigma around men showing emotions.",WOMEN,V1
48,巴基斯坦：2.02亿 尼日利亚：1.93亿 孟加拉国：1.65亿 埃塞俄比亚：1.07亿 刚果：8400万 英国：6600万 '少数族裔' 真他妈可笑！,Since when was Great Britain an ethnic group? Or Pakistan for that matter. Or Nigeria...etc,MIGRANTS,V1
49,"英国教育大臣：‘所有4岁以上儿童将接受同性关系的必修课程。’——这不是教育，这是故意混淆和洗脑孩子，阻止他们发展自己的个性。","Same sex relationship happen within many species of animals and we are no exception. Might as well inform people about things that happen in nature - that's the point of education, to learn about the world.",LGBT+,V1
50,"英国政府最近发布了一份关于‘网络危害’的文件——换句话说，他们将与犹太人和穆斯林反仇恨组织合作审查互联网。（指 Tell Mama、CST 和 Stop Hate UK）","Sadly people need censoring, to stop them spreading hate,.",other,V1
51,"自什么时候起滥用肛门作为性器官成了‘巨大的成就’？这是国家强制同性恋！也许我们应该把座右铭改成‘我们信仰高利贷和鸡奸’（回复博茨瓦纳将同性恋非刑罪化）","Respect for people who are different from us and not harming anyone with their private activities is a monumental achievement in any country with a history of oppression.",LGBT+,V1
52,"女权主义者赢了。由于许多女性不愿生育，我们将被取代，失去文明。","Replaced by what exactly? I think our population will be fine.",WOMEN,V1
53,"‘大屠杀’是一门生意。它曾经并仍在被用来向欧洲国家勒索数百万赔款，并为犹太人创造了一个免于批评、可以为所欲为的挡箭牌。","Reparation is a historical process and has happened in many contexts. After WW1 when Europe wanted massive reperations from Germany for example? It's a normal and established process, and when so many people have lost their lives it makes perfect sense.",JEWS,V1
54,"‘大屠杀’是一门生意。它曾经并仍在被用来向欧洲国家勒索数百万赔款，并为犹太人创造了一个免于批评、可以为所欲为的挡箭牌。","reparations for an attempt at ethnic cleansing on a huge scale seems reasonable to me...",JEWS,V1
55,"‘果汁（犹太人）比核弹还要糟糕。’ 这是一张 meme 的标题，显示了1945年和现在的广岛，以及1945年和现在的底特律的对比照片。","Really? I'd sit with a group of Jews any day.",JEWS,V1
56,"我在伦敦东部万斯特德拍的。这片地区的房子都价值一百万英镑以上。大街上有乞丐，有人睡在长椅上。我们无法安置自己的人，却引进了更多人。指出无家可归是由于不受控制的移民，就会被污蔑为‘种族主义者’。（照片说明：一名无家可归者睡在长椅上）","perhaps the problem isnt immigration, but rather the lack of affordable housing. like you said, this is an area of houses over £1m!",MIGRANTS,V1
57,"真他妈可笑，为什么白人在一个主要是白人的国家里不该至高无上？怎么没人抱怨索马里这样的黑人国家里的黑人至上？或者墨西哥人的至上？或者印度人的至上？只有我们忍受这狗屁。","Perhaps the nations that you cite are more accepting of other nationalities.",other,V1
58,"少数族裔投票剥夺白人的财富和权力，而这是犹太人组织起来的。","People who vote for parties which target the most powerful are often mostly concerned about making it financially until the next month. Redistributing wealth from people who have way too much money seems fair, not threatening.",JEWS,V1
59,"我容忍了同性恋骄傲。我容忍了电视和每个城镇广场上的同性恋。我不能容忍变性恶魔给孩子读书。（关于变装皇后故事时间）","People reading stories to children, teaching them about the world?",LGBT+,V1
60,"犹太复国主义极端分子在耶路撒冷密谋。他们的目标是制造混乱、屠杀、谋杀，制造更多难民，摧毁欧洲。","Or maybe they want their culture to survive.",JEWS,V1
61,"我容忍了同性恋骄傲。我容忍了电视和每个城镇广场上的同性恋。我不能容忍变性恶魔给孩子读书。（关于变装皇后故事时间）","Not sure how reading a book is a problem, sounds pretty nice for the kids.",LGBT+,V1
62,"‘果汁（犹太人）比核弹还要糟糕。’ 这是一张 meme 的标题，显示了1945年和现在的广岛，以及1945年和现在的底特律的对比照片。","Not quite sure I agree, I have never felt threatened by a Jewish person, whereas I'm pretty scared of nuclear war.",JEWS,V1
63,"自什么时候起滥用肛门作为性器官成了‘巨大的成就’？这是国家强制同性恋！也许我们应该把座右铭改成‘我们信仰高利贷和鸡奸’（回复博茨瓦纳将同性恋非刑罪化）","No-one is forcing anyone into practices they don't want to take part in here.",LGBT+,V1
64,"全球犹太人不希望英国脱欧，他们正在尽一切可能破坏它。","My whole family voted against Brexit, and we are not Jewish.",JEWS,V1
65,"犹太人不可能成为爱国者，因为他们的效忠永远属于以色列。","My best friend is Jewish, she volunteers to help woman, disadvantages children, and her whole family work to make the UK a better place.",JEWS,V1
66,"犹太人唯一不恨的国家是自己的，他们正在用非洲人和穆斯林淹没欧洲。","My best friend is Jewish, she volunteers to help woman, and disadvantaged children, and her whole family work to make the UK a better place.",JEWS,V1
67,"少数族裔投票剥夺白人的财富和权力，而这是犹太人组织起来的。","Minority voices are notoriously ignored.",JEWS,V1
